Orthogroup	NC_026795.cds	KY819064.cds
OG0000000	Bryopsis_plumosa_WEST4718|NC_026795.1;petD	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD
OG0000001	Bryopsis_plumosa_WEST4718|NC_026795.1;petB	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB
OG0000002	Bryopsis_plumosa_WEST4718|NC_026795.1;rps14	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14
OG0000005	Bryopsis_plumosa_WEST4718|NC_026795.1;rps9	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9
OG0000006	Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA	Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1
OG0000008	Bryopsis_plumosa_WEST4718|NC_026795.1;cysT	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT
OG0000009	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf1	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1
OG0000011	Bryopsis_plumosa_WEST4718|NC_026795.1;psbE	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE
OG0000012	Bryopsis_plumosa_WEST4718|NC_026795.1;psbF	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF
OG0000013	Bryopsis_plumosa_WEST4718|NC_026795.1;psbL	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL
OG0000014	Bryopsis_plumosa_WEST4718|NC_026795.1;psbJ	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ
OG0000015	Bryopsis_plumosa_WEST4718|NC_026795.1;psbZ	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbZ
OG0000016	Bryopsis_plumosa_WEST4718|NC_026795.1;psaB	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaB
OG0000017	Bryopsis_plumosa_WEST4718|NC_026795.1;clpP	Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP
OG0000022	Bryopsis_plumosa_WEST4718|NC_026795.1;psbI	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbI
OG0000023	Bryopsis_plumosa_WEST4718|NC_026795.1;psbH	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbH
OG0000024	Bryopsis_plumosa_WEST4718|NC_026795.1;psbB	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbB
OG0000025	Bryopsis_plumosa_WEST4718|NC_026795.1;cysA	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysA
OG0000028	Bryopsis_plumosa_WEST4718|NC_026795.1;psaJ	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaJ
OG0000029	Bryopsis_plumosa_WEST4718|NC_026795.1;chlN	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlN
OG0000030	Bryopsis_plumosa_WEST4718|NC_026795.1;chlL	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlL
OG0000031	Bryopsis_plumosa_WEST4718|NC_026795.1;atpA	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpA
OG0000032	Bryopsis_plumosa_WEST4718|NC_026795.1;atpF	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpF
OG0000033	Bryopsis_plumosa_WEST4718|NC_026795.1;atpH	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpH
OG0000034	Bryopsis_plumosa_WEST4718|NC_026795.1;atpI	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpI
OG0000035	Bryopsis_plumosa_WEST4718|NC_026795.1;atpE	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpE
OG0000036	Bryopsis_plumosa_WEST4718|NC_026795.1;atpB	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpB
OG0000044	Bryopsis_plumosa_WEST4718|NC_026795.1;accD	Chlorodesmis_fastigiata_HV03865|KY819064.1;accD
OG0000049	Bryopsis_plumosa_WEST4718|NC_026795.1;psbT	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbT
OG0000057	Bryopsis_plumosa_WEST4718|NC_026795.1;rpoA	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoA
OG0000058	Bryopsis_plumosa_WEST4718|NC_026795.1;rps11	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps11
