Orthogroup	NC_026795.cds	KY819064.cds
OG0000000	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB, Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB.2
OG0000002	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbE	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbE
OG0000003	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbA
OG0000004	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rbcL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rbcL
OG0000005	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petG	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petG
OG0000006	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpA
OG0000007	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpF	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpF
OG0000008	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpH
OG0000009	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpI
OG0000010	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps9	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps9
OG0000011	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petA
OG0000012	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaI
OG0000013	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaC	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaC
OG0000014	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf20	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf20
OG0000015	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl19	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpl19
OG0000016	Bryopsis_plumosa_WEST4718|0|NC_026795.1|tufA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|tufA
OG0000017	Bryopsis_plumosa_WEST4718|0|NC_026795.1|accD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|accD
OG0000018	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbF	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbF
