HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N5.HOG0000000	OG0000000	n0			Avrainvillea_mazei_HV02664|KY509313.1;petD		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD							
N5.HOG0000001	OG0000001	n0			Avrainvillea_mazei_HV02664|KY509313.1;petB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB							
N5.HOG0000002	OG0000002	n0			Avrainvillea_mazei_HV02664|KY509313.1;rps14		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14							
N5.HOG0000003	OG0000003	n0			Avrainvillea_mazei_HV02664|KY509313.1;rpoB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb							
N5.HOG0000004	OG0000005	n0			Avrainvillea_mazei_HV02664|KY509313.1;rps9		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9							
N5.HOG0000005	OG0000006	n0			Avrainvillea_mazei_HV02664|KY509313.1;ccs1		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1							
N5.HOG0000006	OG0000007	n0			Avrainvillea_mazei_HV02664|KY509313.1;petG		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG							
N5.HOG0000007	OG0000008	n0			Avrainvillea_mazei_HV02664|KY509313.1;cysT									
N5.HOG0000008	OG0000009	n0			Avrainvillea_mazei_HV02664|KY509313.1;ycf1									
N5.HOG0000009	OG0000015	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ							
N5.HOG0000010	OG0000016	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB							
N5.HOG0000011	OG0000018	n0			Avrainvillea_mazei_HV02664|KY509313.1;psaM		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM							
N5.HOG0000012	OG0000019	n0			Avrainvillea_mazei_HV02664|KY509313.1;psb30		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30							
N5.HOG0000013	OG0000020	n0			Avrainvillea_mazei_HV02664|KY509313.1;psbK		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK							
N5.HOG0000014	OG0000021	n0			Avrainvillea_mazei_HV02664|KY509313.1;psbN		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN							
N5.HOG0000015	OG0000022	n0			Avrainvillea_mazei_HV02664|KY509313.1;psbI		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI							
