HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N5.HOG0000000	OG0000000	n2	Derbesia_sp_WEST4838|0|KX808497.1|rpoB		Avrainvillea_mazei_HV02664|0|KY509313.1|rpoB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB
N5.HOG0000001	OG0000001	n3	Derbesia_sp_WEST4838|0|KX808497.1|orf500, Derbesia_sp_WEST4838|0|KX808497.1|orf422	Caulerpa_cliftonii_HV03798|1|KX808498.1|orf116										
N5.HOG0000002	OG0000001	n5	Derbesia_sp_WEST4838|0|KX808497.1|orf497, Derbesia_sp_WEST4838|0|KX808497.1|orf476	Caulerpa_cliftonii_HV03798|0|KX808498.1|orf519										
N5.HOG0000003	OG0000002	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbE	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbE	Avrainvillea_mazei_HV02664|0|KY509313.1|orf100, Avrainvillea_mazei_HV02664|0|KY509313.1|psbE				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbE					Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbE
N5.HOG0000004	OG0000003	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbA	Avrainvillea_mazei_HV02664|0|KY509313.1|psbA			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|psbA						Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbA
N5.HOG0000005	OG0000004	n0	Derbesia_sp_WEST4838|0|KX808497.1|rbcL	Caulerpa_cliftonii_HV03798|0|KX808498.1|rbcL	Avrainvillea_mazei_HV02664|0|KY509313.1|rbcL		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rbcL
N5.HOG0000006	OG0000005	n0	Derbesia_sp_WEST4838|0|KX808497.1|petG	Caulerpa_cliftonii_HV03798|0|KX808498.1|petG	Avrainvillea_mazei_HV02664|0|KY509313.1|petG		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG							Bryopsis_plumosa_WEST4718|0|NC_026795.1|petG
N5.HOG0000007	OG0000006	n0	Derbesia_sp_WEST4838|0|KX808497.1|atpA	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpA	Avrainvillea_mazei_HV02664|0|KY509313.1|atpA			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpA						Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpA
N5.HOG0000008	OG0000007	n0	Derbesia_sp_WEST4838|0|KX808497.1|atpF	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpF	Avrainvillea_mazei_HV02664|0|KY509313.1|atpF			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpF						Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpF
N5.HOG0000009	OG0000008	n0	Derbesia_sp_WEST4838|0|KX808497.1|atpH	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpH	Avrainvillea_mazei_HV02664|0|KY509313.1|atpH			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpH						Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpH
N5.HOG0000010	OG0000009	n0	Derbesia_sp_WEST4838|0|KX808497.1|atpI	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpI	Avrainvillea_mazei_HV02664|0|KY509313.1|atpI			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpI						Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpI
N5.HOG0000011	OG0000010	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps9	Avrainvillea_mazei_HV02664|0|KY509313.1|rps9		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps9
N5.HOG0000012	OG0000011	n0	Derbesia_sp_WEST4838|0|KX808497.1|petA	Caulerpa_cliftonii_HV03798|0|KX808498.1|petA	Avrainvillea_mazei_HV02664|0|KY509313.1|petA				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|petA					Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA
N5.HOG0000013	OG0000012	n0	Derbesia_sp_WEST4838|0|KX808497.1|psaI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaI	Avrainvillea_mazei_HV02664|0|KY509313.1|psaI				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaI					Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaI
N5.HOG0000014	OG0000013	n0	Derbesia_sp_WEST4838|0|KX808497.1|psaC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaC	Avrainvillea_mazei_HV02664|0|KY509313.1|psaC				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaC					Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaC
N5.HOG0000015	OG0000014	n0	Derbesia_sp_WEST4838|0|KX808497.1|ycf20	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf20	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf20				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ycf20					Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf20
N5.HOG0000016	OG0000015	n0	Derbesia_sp_WEST4838|0|KX808497.1|rpl19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl19	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl19		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl19
N5.HOG0000017	OG0000016	n0	Derbesia_sp_WEST4838|0|KX808497.1|tufA	Caulerpa_cliftonii_HV03798|0|KX808498.1|tufA	Avrainvillea_mazei_HV02664|0|KY509313.1|tufA		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA							Bryopsis_plumosa_WEST4718|0|NC_026795.1|tufA
N5.HOG0000018	OG0000017	n0	Derbesia_sp_WEST4838|0|KX808497.1|accD	Caulerpa_cliftonii_HV03798|0|KX808498.1|accD	Avrainvillea_mazei_HV02664|0|KY509313.1|accD				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|accD					Bryopsis_plumosa_WEST4718|0|NC_026795.1|accD
N5.HOG0000019	OG0000018	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbF	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbF	Avrainvillea_mazei_HV02664|0|KY509313.1|psbF				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbF					Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbF
N5.HOG0000020	OG0000019	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbL	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbL	Avrainvillea_mazei_HV02664|0|KY509313.1|psbL				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbL					Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbL
N5.HOG0000021	OG0000020	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbJ	Avrainvillea_mazei_HV02664|0|KY509313.1|psbJ				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbJ					Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbJ
N5.HOG0000022	OG0000021	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbC	Avrainvillea_mazei_HV02664|0|KY509313.1|psbC		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbC
N5.HOG0000023	OG0000022	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbD	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbD	Avrainvillea_mazei_HV02664|0|KY509313.1|psbD		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbD
N5.HOG0000024	OG0000023	n0	Derbesia_sp_WEST4838|0|KX808497.1|psbZ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbZ	Avrainvillea_mazei_HV02664|0|KY509313.1|psbZ		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbZ
N5.HOG0000025	OG0000024	n0	Derbesia_sp_WEST4838|0|KX808497.1|psaB	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaB	Avrainvillea_mazei_HV02664|0|KY509313.1|psaB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaB
N5.HOG0000026	OG0000025	n0	Derbesia_sp_WEST4838|0|KX808497.1|psaA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaA	Avrainvillea_mazei_HV02664|0|KY509313.1|psaA		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA							Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaA
N5.HOG0000027	OG0000026	n0	Derbesia_sp_WEST4838|0|KX808497.1|chlB	Caulerpa_cliftonii_HV03798|0|KX808498.1|chlB	Avrainvillea_mazei_HV02664|0|KY509313.1|chlB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB							Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB
N5.HOG0000028	OG0000027	n0	Derbesia_sp_WEST4838|0|KX808497.1|clpP	Caulerpa_cliftonii_HV03798|0|KX808498.1|clpP	Avrainvillea_mazei_HV02664|0|KY509313.1|clpP				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|clpP					Bryopsis_plumosa_WEST4718|0|NC_026795.1|clpP
N5.HOG0000029	OG0000028	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps4	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps4	Avrainvillea_mazei_HV02664|0|KY509313.1|rps4				Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps4					Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4
N5.HOG0000030	OG0000029	n0	Derbesia_sp_WEST4838|0|KX808497.1|petD	Caulerpa_cliftonii_HV03798|0|KX808498.1|petD	Avrainvillea_mazei_HV02664|0|KY509313.1|petD		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD							Bryopsis_plumosa_WEST4718|0|NC_026795.1|petD
N5.HOG0000031	OG0000030	n0	Derbesia_sp_WEST4838|0|KX808497.1|petB	Caulerpa_cliftonii_HV03798|0|KX808498.1|petB	Avrainvillea_mazei_HV02664|0|KY509313.1|petB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB							Bryopsis_plumosa_WEST4718|0|NC_026795.1|petB
N5.HOG0000032	OG0000031	n0	Derbesia_sp_WEST4838|0|KX808497.1|rps14	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps14	Avrainvillea_mazei_HV02664|0|KY509313.1|rps14		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14							Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps14
