HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N10.HOG0000000	OG0000000	n2					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb							
N10.HOG0000001	OG0000003	n0						Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|psbA						
N10.HOG0000002	OG0000004	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL							
N10.HOG0000003	OG0000005	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG							
N10.HOG0000004	OG0000006	n0						Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpA						
N10.HOG0000005	OG0000007	n0						Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpF						
N10.HOG0000006	OG0000008	n0						Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpH						
N10.HOG0000007	OG0000009	n0						Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpI						
N10.HOG0000008	OG0000010	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9							
N10.HOG0000009	OG0000015	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19							
N10.HOG0000010	OG0000016	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA							
N10.HOG0000011	OG0000021	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC							
N10.HOG0000012	OG0000022	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD							
N10.HOG0000013	OG0000023	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ							
N10.HOG0000014	OG0000024	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB							
N10.HOG0000015	OG0000025	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA							
N10.HOG0000016	OG0000026	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB							
N10.HOG0000017	OG0000029	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD							
N10.HOG0000018	OG0000030	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB							
N10.HOG0000019	OG0000031	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14							
N10.HOG0000020	OG0000032	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB							
N10.HOG0000021	OG0000033	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE							
N10.HOG0000022	OG0000034	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM							
N10.HOG0000023	OG0000035	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK							
N10.HOG0000024	OG0000036	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN							
N10.HOG0000025	OG0000037	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1							
N10.HOG0000026	OG0000038	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL							
N10.HOG0000027	OG0000039	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN							
N10.HOG0000028	OG0000040	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1							
N10.HOG0000029	OG0000041	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2							
N10.HOG0000030	OG0000042	n0						Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|orf444						
N10.HOG0000031	OG0000043	n0						Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|chlI						
N10.HOG0000032	OG0000044	n0						Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|ycf4						
N10.HOG0000033	OG0000049	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps18							
N10.HOG0000034	OG0000065	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI							
N10.HOG0000035	OG0000066	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH							
N10.HOG0000036	OG0000067	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB							
N10.HOG0000037	OG0000068	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA							
N10.HOG0000038	OG0000070	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl20							
N10.HOG0000039	OG0000071	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ycf3							
N10.HOG0000040	OG0000073	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30							
N10.HOG0000041	OG0000074	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbT							
N10.HOG0000042	OG0000075	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32							
N10.HOG0000043	OG0000076	n0					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12							
