HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N4.HOG0000000	OG0000000	n0		Caulerpa_cliftonii_HV03798|KX808498.1;petD		Chlorodesmis_fastigiata_HV03865|KY819064.1;petD						Flabellia_petiolata_HV01202|MH591085.1;petD		
N4.HOG0000001	OG0000001	n0		Caulerpa_cliftonii_HV03798|KX808498.1;petB		Chlorodesmis_fastigiata_HV03865|KY819064.1;petB						Flabellia_petiolata_HV01202|MH591085.1;petB		
N4.HOG0000002	OG0000002	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rps14		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14						Flabellia_petiolata_HV01202|MH591085.1;rps14		
N4.HOG0000003	OG0000003	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2, Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB						Flabellia_petiolata_HV01202|MH591085.1;rpoBb, Flabellia_petiolata_HV01202|MH591085.1;rpoBa		
N4.HOG0000004	OG0000004	n0		Caulerpa_cliftonii_HV03798|KX808498.1;orf116										
N4.HOG0000005	OG0000005	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rps9		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9								
N4.HOG0000006	OG0000006	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1						Flabellia_petiolata_HV01202|MH591085.1;ccs1		
N4.HOG0000007	OG0000007	n0		Caulerpa_cliftonii_HV03798|KX808498.1;petG		Chlorodesmis_fastigiata_HV03865|KY819064.1;petG								
N4.HOG0000008	OG0000008	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT						Flabellia_petiolata_HV01202|MH591085.1;cysT		
N4.HOG0000009	OG0000009	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1						Flabellia_petiolata_HV01202|MH591085.1;ycf1		
N4.HOG0000010	OG0000010	n0		Caulerpa_cliftonii_HV03798|KX808498.1;ycf20		Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf20				Flabellia_petiolata_HV01202|MH591083.1;ycf20				
N4.HOG0000011	OG0000011	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psbE		Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE								
N4.HOG0000012	OG0000012	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psbF		Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF								
N4.HOG0000013	OG0000013	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psbL		Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL								
N4.HOG0000014	OG0000014	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psbJ		Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ								
N4.HOG0000015	OG0000015	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psbZ		Chlorodesmis_fastigiata_HV03865|KY819064.1;psbZ								
N4.HOG0000016	OG0000016	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psaB		Chlorodesmis_fastigiata_HV03865|KY819064.1;psaB								
N4.HOG0000017	OG0000017	n0		Caulerpa_cliftonii_HV03798|KX808498.1;clpP		Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP								
N4.HOG0000018	OG0000018	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psaM										
N4.HOG0000019	OG0000019	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psb30										
N4.HOG0000020	OG0000020	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psbK										
N4.HOG0000021	OG0000021	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psbN										
N4.HOG0000022	OG0000022	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbI								
N4.HOG0000023	OG0000023	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbH								
N4.HOG0000024	OG0000024	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbB								
N4.HOG0000025	OG0000025	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;cysA								
N4.HOG0000026	OG0000026	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rpoC1		Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC1								
N4.HOG0000027	OG0000027	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rpoC2		Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoC2								
N4.HOG0000028	OG0000028	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psaJ		Chlorodesmis_fastigiata_HV03865|KY819064.1;psaJ							Flabellia_petiolata_HV01202|MH591086.1;psaJ	
N4.HOG0000029	OG0000029	n0		Caulerpa_cliftonii_HV03798|KX808498.1;chlN		Chlorodesmis_fastigiata_HV03865|KY819064.1;chlN						Flabellia_petiolata_HV01202|MH591085.1;chlN		
N4.HOG0000030	OG0000030	n0		Caulerpa_cliftonii_HV03798|KX808498.1;chlL		Chlorodesmis_fastigiata_HV03865|KY819064.1;chlL						Flabellia_petiolata_HV01202|MH591085.1;chlL		
N4.HOG0000031	OG0000031	n0		Caulerpa_cliftonii_HV03798|KX808498.1;atpA		Chlorodesmis_fastigiata_HV03865|KY819064.1;atpA							Flabellia_petiolata_HV01202|MH591086.1;atpA	
N4.HOG0000032	OG0000032	n0		Caulerpa_cliftonii_HV03798|KX808498.1;atpF		Chlorodesmis_fastigiata_HV03865|KY819064.1;atpF							Flabellia_petiolata_HV01202|MH591086.1;atpF	
N4.HOG0000033	OG0000033	n0		Caulerpa_cliftonii_HV03798|KX808498.1;atpH		Chlorodesmis_fastigiata_HV03865|KY819064.1;atpH							Flabellia_petiolata_HV01202|MH591086.1;atpH	
N4.HOG0000034	OG0000034	n0		Caulerpa_cliftonii_HV03798|KX808498.1;atpI		Chlorodesmis_fastigiata_HV03865|KY819064.1;atpI							Flabellia_petiolata_HV01202|MH591086.1;atpI	
N4.HOG0000035	OG0000035	n0		Caulerpa_cliftonii_HV03798|KX808498.1;atpE		Chlorodesmis_fastigiata_HV03865|KY819064.1;atpE						Flabellia_petiolata_HV01202|MH591085.1;atpE		
N4.HOG0000036	OG0000036	n0		Caulerpa_cliftonii_HV03798|KX808498.1;atpB		Chlorodesmis_fastigiata_HV03865|KY819064.1;atpB						Flabellia_petiolata_HV01202|MH591085.1;atpB		
N4.HOG0000037	OG0000037	n0									Flabellia_petiolata_HV01202|MH591084.1;psaA	Flabellia_petiolata_HV01202|MH591085.1;orf108, Flabellia_petiolata_HV01202|MH591085.1;orf157		
N4.HOG0000038	OG0000038	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rbcL		Chlorodesmis_fastigiata_HV03865|KY819064.1;rbcL								
N4.HOG0000039	OG0000039	n0						Dichotomosiphon_tuberosus_HV03781|0|MH591080.1;atpA						
N4.HOG0000040	OG0000041	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psaC										
N4.HOG0000041	OG0000042	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rpl19		Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl19								
N4.HOG0000042	OG0000043	n0		Caulerpa_cliftonii_HV03798|KX808498.1;tufA		Chlorodesmis_fastigiata_HV03865|KY819064.1;tufA								
N4.HOG0000043	OG0000044	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;accD								
N4.HOG0000044	OG0000045	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psbC										
N4.HOG0000045	OG0000046	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psbD										
N4.HOG0000046	OG0000047	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psaA										
N4.HOG0000047	OG0000048	n0		Caulerpa_cliftonii_HV03798|KX808498.1;chlB										
N4.HOG0000048	OG0000049	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbT								
N4.HOG0000049	OG0000050	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;chlI							Flabellia_petiolata_HV01202|MH591086.1;chlI	
N4.HOG0000050	OG0000051	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf4							Flabellia_petiolata_HV01202|MH591086.1;ycf4	
N4.HOG0000051	OG0000052	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rps12		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps12								
N4.HOG0000052	OG0000053	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rps7		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps7								
N4.HOG0000053	OG0000054	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rpl20		Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl20								
N4.HOG0000054	OG0000055	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rps18		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps18								
N4.HOG0000055	OG0000056	n0		Caulerpa_cliftonii_HV03798|KX808498.1;psbA		Chlorodesmis_fastigiata_HV03865|KY819064.1;psbA							Flabellia_petiolata_HV01202|MH591086.1;psbA	
N4.HOG0000056	OG0000057	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rpoA		Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoA								
N4.HOG0000057	OG0000058	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rps11		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps11								
N4.HOG0000058	OG0000059	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rpl36		Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl36								
N4.HOG0000059	OG0000060	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rpl5		Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl5								
N4.HOG0000060	OG0000061	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rpl14		Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl14								
N4.HOG0000061	OG0000062	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rpl16		Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl16								
N4.HOG0000062	OG0000063	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rps3		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps3								
N4.HOG0000063	OG0000064	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rps19		Chlorodesmis_fastigiata_HV03865|KY819064.1;rps19								
N4.HOG0000064	OG0000065	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rpl2		Chlorodesmis_fastigiata_HV03865|KY819064.1;rpl2								
N4.HOG0000065	OG0000066	n0		Caulerpa_cliftonii_HV03798|KX808498.1;petA		Chlorodesmis_fastigiata_HV03865|KY819064.1;petA								
N4.HOG0000066	OG0000067	n0		Caulerpa_cliftonii_HV03798|KX808498.1;ftsH		Chlorodesmis_fastigiata_HV03865|KY819064.1;ftsH								
