HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N9.HOG0000000	OG0000000	n2			Avrainvillea_mazei_HV02664|0|KY509313.1|rpoB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb							
N9.HOG0000001	OG0000002	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|orf100, Avrainvillea_mazei_HV02664|0|KY509313.1|psbE									
N9.HOG0000002	OG0000003	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psbA			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|psbA						
N9.HOG0000003	OG0000004	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rbcL		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rbcL							
N9.HOG0000004	OG0000005	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|petG		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG							
N9.HOG0000005	OG0000006	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|atpA			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpA						
N9.HOG0000006	OG0000007	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|atpF			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpF						
N9.HOG0000007	OG0000008	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|atpH			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpH						
N9.HOG0000008	OG0000009	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|atpI			Dichotomosiphon_tuberosus_HV03781|0|MH591080.1|atpI						
N9.HOG0000009	OG0000010	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rps9		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9							
N9.HOG0000010	OG0000011	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|petA									
N9.HOG0000011	OG0000012	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psaI									
N9.HOG0000012	OG0000013	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psaC									
N9.HOG0000013	OG0000014	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|ycf20									
N9.HOG0000014	OG0000015	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rpl19		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl19							
N9.HOG0000015	OG0000016	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|tufA		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|tufA							
N9.HOG0000016	OG0000017	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|accD									
N9.HOG0000017	OG0000018	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psbF									
N9.HOG0000018	OG0000019	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psbL									
N9.HOG0000019	OG0000020	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psbJ									
N9.HOG0000020	OG0000021	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psbC		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbC							
N9.HOG0000021	OG0000022	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psbD		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbD							
N9.HOG0000022	OG0000023	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psbZ		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbZ							
N9.HOG0000023	OG0000024	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psaB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaB							
N9.HOG0000024	OG0000025	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|psaA		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaA							
N9.HOG0000025	OG0000026	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|chlB		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlB							
N9.HOG0000026	OG0000027	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|clpP									
N9.HOG0000027	OG0000028	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|rps4									
N9.HOG0000028	OG0000029	n0			Avrainvillea_mazei_HV02664|0|KY509313.1|petD		Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD							
