HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N3.HOG0000000	OG0000000	n0		Caulerpa_cliftonii_HV03798|KX808498.1;petD	Avrainvillea_mazei_HV02664|KY509313.1;petD	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD					Flabellia_petiolata_HV01202|MH591085.1;petD		
N3.HOG0000001	OG0000001	n0		Caulerpa_cliftonii_HV03798|KX808498.1;petB	Avrainvillea_mazei_HV02664|KY509313.1;petB	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB					Flabellia_petiolata_HV01202|MH591085.1;petB		
N3.HOG0000002	OG0000002	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rps14	Avrainvillea_mazei_HV02664|KY509313.1;rps14	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14					Flabellia_petiolata_HV01202|MH591085.1;rps14		
N3.HOG0000003	OG0000003	n0			Avrainvillea_mazei_HV02664|KY509313.1;rpoB	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2, Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb					Flabellia_petiolata_HV01202|MH591085.1;rpoBb, Flabellia_petiolata_HV01202|MH591085.1;rpoBa		
N3.HOG0000004	OG0000004	n0		Caulerpa_cliftonii_HV03798|KX808498.1;orf116										
N3.HOG0000005	OG0000005	n0		Caulerpa_cliftonii_HV03798|KX808498.1;rps9	Avrainvillea_mazei_HV02664|KY509313.1;rps9	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9							
N3.HOG0000006	OG0000006	n0			Avrainvillea_mazei_HV02664|KY509313.1;ccs1	Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1					Flabellia_petiolata_HV01202|MH591085.1;ccs1		
N3.HOG0000007	OG0000007	n0		Caulerpa_cliftonii_HV03798|KX808498.1;petG	Avrainvillea_mazei_HV02664|KY509313.1;petG	Chlorodesmis_fastigiata_HV03865|KY819064.1;petG	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG							
N3.HOG0000008	OG0000008	n0			Avrainvillea_mazei_HV02664|KY509313.1;cysT	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT						Flabellia_petiolata_HV01202|MH591085.1;cysT		
N3.HOG0000009	OG0000009	n0			Avrainvillea_mazei_HV02664|KY509313.1;ycf1	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1						Flabellia_petiolata_HV01202|MH591085.1;ycf1		
