HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N6.HOG0000000	OG0000000	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;petD						Flabellia_petiolata_HV01202|MH591085.1;petD		
N6.HOG0000001	OG0000001	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;petB						Flabellia_petiolata_HV01202|MH591085.1;petB		
N6.HOG0000002	OG0000002	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14						Flabellia_petiolata_HV01202|MH591085.1;rps14		
N6.HOG0000003	OG0000003	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2, Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB						Flabellia_petiolata_HV01202|MH591085.1;rpoBb, Flabellia_petiolata_HV01202|MH591085.1;rpoBa		
N6.HOG0000004	OG0000005	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9								
N6.HOG0000005	OG0000006	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1						Flabellia_petiolata_HV01202|MH591085.1;ccs1		
N6.HOG0000006	OG0000007	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;petG								
N6.HOG0000007	OG0000008	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT						Flabellia_petiolata_HV01202|MH591085.1;cysT		
N6.HOG0000008	OG0000009	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1						Flabellia_petiolata_HV01202|MH591085.1;ycf1		
N6.HOG0000009	OG0000010	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf20				Flabellia_petiolata_HV01202|MH591083.1;ycf20				
N6.HOG0000010	OG0000011	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE								
N6.HOG0000011	OG0000012	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF								
N6.HOG0000012	OG0000013	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL								
N6.HOG0000013	OG0000014	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ								
N6.HOG0000014	OG0000015	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbZ								
N6.HOG0000015	OG0000016	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psaB								
N6.HOG0000016	OG0000017	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP								
N6.HOG0000017	OG0000022	n0				Chlorodesmis_fastigiata_HV03865|KY819064.1;psbI								
