HOG	OG	Gene Tree Parent Clade	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
N1.HOG0000000	OG0000000	n6										Flabellia_petiolata_HV01202|0|MH591085.1|rpoBa		
N1.HOG0000001	OG0000000	n7										Flabellia_petiolata_HV01202|0|MH591085.1|rpoBb		
N1.HOG0000002	OG0000001	n0											Flabellia_petiolata_HV01202|0|MH591086.1|orf518	
N1.HOG0000003	OG0000002	n0										Flabellia_petiolata_HV01202|0|MH591085.1|psbE		
N1.HOG0000004	OG0000003	n0											Flabellia_petiolata_HV01202|0|MH591086.1|psbA	
N1.HOG0000005	OG0000006	n0											Flabellia_petiolata_HV01202|0|MH591086.1|atpA	
N1.HOG0000006	OG0000007	n0											Flabellia_petiolata_HV01202|0|MH591086.1|atpF	
N1.HOG0000007	OG0000008	n0											Flabellia_petiolata_HV01202|0|MH591086.1|atpH	
N1.HOG0000008	OG0000009	n0											Flabellia_petiolata_HV01202|0|MH591086.1|atpI	
N1.HOG0000009	OG0000018	n0										Flabellia_petiolata_HV01202|0|MH591085.1|psbF		
N1.HOG0000010	OG0000019	n0										Flabellia_petiolata_HV01202|0|MH591085.1|psbL		
N1.HOG0000011	OG0000020	n0										Flabellia_petiolata_HV01202|0|MH591085.1|psbJ		
N1.HOG0000012	OG0000026	n0											Flabellia_petiolata_HV01202|0|MH591086.1|chlB	
N1.HOG0000013	OG0000027	n0										Flabellia_petiolata_HV01202|0|MH591085.1|clpP		
N1.HOG0000014	OG0000028	n0											Flabellia_petiolata_HV01202|0|MH591086.1|rps4	
N1.HOG0000015	OG0000029	n0										Flabellia_petiolata_HV01202|0|MH591085.1|petD		
N1.HOG0000016	OG0000030	n0										Flabellia_petiolata_HV01202|0|MH591085.1|petB		
N1.HOG0000017	OG0000031	n0										Flabellia_petiolata_HV01202|0|MH591085.1|rps14		
N1.HOG0000018	OG0000032	n0										Flabellia_petiolata_HV01202|0|MH591085.1|atpB		
N1.HOG0000019	OG0000033	n0										Flabellia_petiolata_HV01202|0|MH591085.1|atpE		
N1.HOG0000020	OG0000034	n0										Flabellia_petiolata_HV01202|0|MH591085.1|psaM		
N1.HOG0000021	OG0000035	n0										Flabellia_petiolata_HV01202|0|MH591085.1|psbK		
N1.HOG0000022	OG0000036	n0										Flabellia_petiolata_HV01202|0|MH591085.1|psbN		
N1.HOG0000023	OG0000037	n0										Flabellia_petiolata_HV01202|0|MH591085.1|ccs1		
N1.HOG0000024	OG0000038	n0										Flabellia_petiolata_HV01202|0|MH591085.1|chlL		
N1.HOG0000025	OG0000039	n0										Flabellia_petiolata_HV01202|0|MH591085.1|chlN		
N1.HOG0000026	OG0000043	n0											Flabellia_petiolata_HV01202|0|MH591086.1|chlI	
N1.HOG0000027	OG0000044	n0											Flabellia_petiolata_HV01202|0|MH591086.1|ycf4	
N1.HOG0000028	OG0000050	n0											Flabellia_petiolata_HV01202|0|MH591086.1|rps2	
N1.HOG0000029	OG0000051	n0										Flabellia_petiolata_HV01202|0|MH591085.1|cysT		
N1.HOG0000030	OG0000052	n0										Flabellia_petiolata_HV01202|0|MH591085.1|ycf1		
N1.HOG0000031	OG0000069	n0											Flabellia_petiolata_HV01202|0|MH591086.1|psaJ	
N1.HOG0000032	OG0000072	n0										Flabellia_petiolata_HV01202|0|MH591085.1|cemA		
N1.HOG0000033	OG0000092	-										Flabellia_petiolata_HV01202|0|MH591085.1|orf157, Flabellia_petiolata_HV01202|0|MH591085.1|orf108		
