Orthogroup	MH591081.cds	NC_026795.cds
OG0000002	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbE	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbE
OG0000011	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|petA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA
OG0000012	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaI
OG0000013	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaC	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaC
OG0000014	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ycf20	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf20
OG0000017	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|accD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|accD
OG0000018	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbF	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbF
OG0000019	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbL
OG0000020	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbJ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbJ
OG0000027	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|clpP	Bryopsis_plumosa_WEST4718|0|NC_026795.1|clpP
OG0000028	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4
OG0000045	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps12	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps12
OG0000046	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps7	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps7
OG0000047	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ftsH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ftsH
OG0000048	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbM	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbM
