Orthogroup	MH591081.cds	NC_026795.cds
OG0000011	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbE	Bryopsis_plumosa_WEST4718|NC_026795.1;psbE
OG0000012	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbF	Bryopsis_plumosa_WEST4718|NC_026795.1;psbF
OG0000013	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbL	Bryopsis_plumosa_WEST4718|NC_026795.1;psbL
OG0000014	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbJ	Bryopsis_plumosa_WEST4718|NC_026795.1;psbJ
OG0000017	Dichotomosiphon_tuberosus_HV03781|MH591081.1;clpP	Bryopsis_plumosa_WEST4718|NC_026795.1;clpP
OG0000044	Dichotomosiphon_tuberosus_HV03781|MH591081.1;accD	Bryopsis_plumosa_WEST4718|NC_026795.1;accD
OG0000067	Dichotomosiphon_tuberosus_HV03781|MH591081.1;ftsH	Bryopsis_plumosa_WEST4718|NC_026795.1;ftsH
OG0000094	Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps7	Bryopsis_plumosa_WEST4718|NC_026795.1;rps7
OG0000095	Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps12	Bryopsis_plumosa_WEST4718|NC_026795.1;rps12
OG0000136	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbM	Bryopsis_plumosa_WEST4718|NC_026795.1;psbM
