Orthogroup	MH591081.cds	KX808498.cds
OG0000002	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbE	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbE
OG0000011	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|petA	Caulerpa_cliftonii_HV03798|0|KX808498.1|petA
OG0000012	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaI
OG0000013	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaC
OG0000014	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ycf20	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf20
OG0000017	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|accD	Caulerpa_cliftonii_HV03798|0|KX808498.1|accD
OG0000018	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbF	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbF
OG0000019	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbL	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbL
OG0000020	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbJ
OG0000027	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|clpP	Caulerpa_cliftonii_HV03798|0|KX808498.1|clpP
OG0000028	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps4	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps4
OG0000045	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps12	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps12
OG0000046	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps7	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps7
OG0000047	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ftsH	Caulerpa_cliftonii_HV03798|0|KX808498.1|ftsH
OG0000048	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbM	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbM
