Orthogroup	MH591081.cds	KX808497.cds
OG0000002	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbE	Derbesia_sp_WEST4838|0|KX808497.1|psbE
OG0000011	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|petA	Derbesia_sp_WEST4838|0|KX808497.1|petA
OG0000012	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaI	Derbesia_sp_WEST4838|0|KX808497.1|psaI
OG0000013	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaC	Derbesia_sp_WEST4838|0|KX808497.1|psaC
OG0000014	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ycf20	Derbesia_sp_WEST4838|0|KX808497.1|ycf20
OG0000017	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|accD	Derbesia_sp_WEST4838|0|KX808497.1|accD
OG0000018	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbF	Derbesia_sp_WEST4838|0|KX808497.1|psbF
OG0000019	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbL	Derbesia_sp_WEST4838|0|KX808497.1|psbL
OG0000020	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbJ	Derbesia_sp_WEST4838|0|KX808497.1|psbJ
OG0000027	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|clpP	Derbesia_sp_WEST4838|0|KX808497.1|clpP
OG0000028	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps4	Derbesia_sp_WEST4838|0|KX808497.1|rps4
OG0000045	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps12	Derbesia_sp_WEST4838|0|KX808497.1|rps12
OG0000046	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps7	Derbesia_sp_WEST4838|0|KX808497.1|rps7
OG0000047	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ftsH	Derbesia_sp_WEST4838|0|KX808497.1|ftsH
OG0000048	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbM	Derbesia_sp_WEST4838|0|KX808497.1|psbM
