Orthogroup	MH591081.cds	KY819064.cds
OG0000010	Dichotomosiphon_tuberosus_HV03781|MH591081.1;ycf20	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf20
OG0000011	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbE	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbE
OG0000012	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbF	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbF
OG0000013	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbL	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbL
OG0000014	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psbJ	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbJ
OG0000017	Dichotomosiphon_tuberosus_HV03781|MH591081.1;clpP	Chlorodesmis_fastigiata_HV03865|KY819064.1;clpP
OG0000044	Dichotomosiphon_tuberosus_HV03781|MH591081.1;accD	Chlorodesmis_fastigiata_HV03865|KY819064.1;accD
OG0000067	Dichotomosiphon_tuberosus_HV03781|MH591081.1;ftsH	Chlorodesmis_fastigiata_HV03865|KY819064.1;ftsH
OG0000071	Dichotomosiphon_tuberosus_HV03781|MH591081.1;rps4	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps4
OG0000093	Dichotomosiphon_tuberosus_HV03781|MH591081.1;psaC	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaC
