Orthogroup	MH591081.cds	KY819064.cds
OG0000002	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbE	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbE
OG0000011	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|petA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petA
OG0000012	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaI
OG0000013	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psaC	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaC
OG0000014	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ycf20	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf20
OG0000017	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|accD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|accD
OG0000018	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbF	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbF
OG0000019	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbL
OG0000020	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbJ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbJ
OG0000027	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|clpP	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|clpP
OG0000028	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps4	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps4
OG0000045	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps12	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps12
OG0000046	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|rps7	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps7
OG0000047	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|ftsH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ftsH
OG0000048	Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|psbM	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbM
