Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
OG0000000	Derbesia_sp_WEST4838|0|KX808497.1|petD	Caulerpa_cliftonii_HV03798|KX808498.1;petD	Avrainvillea_mazei_HV02664|KY509313.1;petD	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD					Flabellia_petiolata_HV01202|MH591085.1;petD		Bryopsis_plumosa_WEST4718|NC_026795.1;petD
OG0000001	Derbesia_sp_WEST4838|0|KX808497.1|petB	Caulerpa_cliftonii_HV03798|KX808498.1;petB	Avrainvillea_mazei_HV02664|KY509313.1;petB	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB					Flabellia_petiolata_HV01202|MH591085.1;petB		Bryopsis_plumosa_WEST4718|NC_026795.1;petB
OG0000002	Derbesia_sp_WEST4838|0|KX808497.1|rps14	Caulerpa_cliftonii_HV03798|KX808498.1;rps14	Avrainvillea_mazei_HV02664|KY509313.1;rps14	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14					Flabellia_petiolata_HV01202|MH591085.1;rps14		Bryopsis_plumosa_WEST4718|NC_026795.1;rps14
OG0000003	Derbesia_sp_WEST4838|0|KX808497.1|rpoB		Avrainvillea_mazei_HV02664|KY509313.1;rpoB	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB, Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb					Flabellia_petiolata_HV01202|MH591085.1;rpoBa, Flabellia_petiolata_HV01202|MH591085.1;rpoBb		
OG0000004	Derbesia_sp_WEST4838|0|KX808497.1|orf422, Derbesia_sp_WEST4838|0|KX808497.1|orf476, Derbesia_sp_WEST4838|0|KX808497.1|orf497, Derbesia_sp_WEST4838|0|KX808497.1|orf500	Caulerpa_cliftonii_HV03798|KX808498.1;orf116										Bryopsis_plumosa_WEST4718|NC_026795.1;orf1
OG0000005	Derbesia_sp_WEST4838|0|KX808497.1|rps9	Caulerpa_cliftonii_HV03798|KX808498.1;rps9	Avrainvillea_mazei_HV02664|KY509313.1;rps9	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps9	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9							Bryopsis_plumosa_WEST4718|NC_026795.1;rps9
OG0000006	Derbesia_sp_WEST4838|0|KX808497.1|ccsA		Avrainvillea_mazei_HV02664|KY509313.1;ccs1	Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1					Flabellia_petiolata_HV01202|MH591085.1;ccs1		Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA
OG0000007	Derbesia_sp_WEST4838|0|KX808497.1|petG	Caulerpa_cliftonii_HV03798|KX808498.1;petG	Avrainvillea_mazei_HV02664|KY509313.1;petG	Chlorodesmis_fastigiata_HV03865|KY819064.1;petG	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG							
OG0000008	Derbesia_sp_WEST4838|0|KX808497.1|cysT		Avrainvillea_mazei_HV02664|KY509313.1;cysT	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT						Flabellia_petiolata_HV01202|MH591085.1;cysT		Bryopsis_plumosa_WEST4718|NC_026795.1;cysT
OG0000009	Derbesia_sp_WEST4838|0|KX808497.1|ycf1		Avrainvillea_mazei_HV02664|KY509313.1;ycf1	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1						Flabellia_petiolata_HV01202|MH591085.1;ycf1		Bryopsis_plumosa_WEST4718|NC_026795.1;ycf1
