Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds	Total
OG0000000	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000001	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000002	1	1	1	1	1	0	0	0	0	1	0	1	7
OG0000003	1	0	1	2	1	0	0	0	0	2	0	0	7
OG0000004	4	1	0	0	0	0	0	0	0	0	0	1	6
OG0000005	1	1	1	1	1	0	0	0	0	0	0	1	6
OG0000006	1	0	1	1	1	0	0	0	0	1	0	1	6
OG0000007	1	1	1	1	1	0	0	0	0	0	0	0	5
OG0000008	1	0	1	1	0	0	0	0	0	1	0	1	5
OG0000009	1	0	1	1	0	0	0	0	0	1	0	1	5
OG0000010	1	1	0	1	0	0	1	1	0	0	0	0	5
OG0000011	1	1	0	1	0	0	1	0	0	0	0	1	5
OG0000012	1	1	0	1	0	0	1	0	0	0	0	1	5
OG0000013	1	1	0	1	0	0	1	0	0	0	0	1	5
OG0000014	1	1	0	1	0	0	1	0	0	0	0	1	5
OG0000015	1	1	0	1	1	0	0	0	0	0	0	1	5
OG0000016	1	1	0	1	1	0	0	0	0	0	0	1	5
OG0000017	1	1	0	1	0	0	1	0	0	0	0	1	5
OG0000018	1	1	1	0	1	0	0	0	0	0	0	1	5
OG0000019	1	1	1	0	1	0	0	0	0	0	0	1	5
OG0000020	1	1	1	0	1	0	0	0	0	0	0	1	5
OG0000021	1	1	1	0	1	0	0	0	0	0	0	1	5
OG0000022	1	0	1	1	1	0	0	0	0	0	0	1	5
OG0000023	1	0	1	1	1	0	0	0	0	0	0	1	5
OG0000024	1	0	1	1	1	0	0	0	0	0	0	1	5
OG0000025	1	0	1	1	1	0	0	0	0	0	0	1	5
OG0000026	1	1	1	1	1	0	0	0	0	0	0	0	5
OG0000027	1	1	1	1	1	0	0	0	0	0	0	0	5
OG0000028	1	1	0	1	0	0	0	0	0	0	1	1	5
OG0000029	0	1	1	1	0	0	0	0	0	1	0	1	5
OG0000030	0	1	1	1	0	0	0	0	0	1	0	1	5
OG0000031	0	1	1	1	0	0	0	0	0	0	1	1	5
OG0000032	0	1	1	1	0	0	0	0	0	0	1	1	5
