Orthogroup	KX808497.cds	KX808498.cds	KY509313.cds	KY819064.cds	MH591079.cds	MH591080.cds	MH591081.cds	MH591083.cds	MH591084.cds	MH591085.cds	MH591086.cds	NC_026795.cds
OG0000093	Derbesia_sp_WEST4838|0|KX808497.1|orf138											
OG0000094	Derbesia_sp_WEST4838|0|KX808497.1|orf403											
OG0000095	Derbesia_sp_WEST4838|0|KX808497.1|orf169											
OG0000096	Derbesia_sp_WEST4838|0|KX808497.1|rpl32											
OG0000097	Derbesia_sp_WEST4838|0|KX808497.1|orf155											
OG0000098	Derbesia_sp_WEST4838|0|KX808497.1|orf376											
OG0000099	Derbesia_sp_WEST4838|0|KX808497.1|orf849											
OG0000100	Derbesia_sp_WEST4838|0|KX808497.1|orf281											
OG0000101	Derbesia_sp_WEST4838|0|KX808497.1|orf209											
OG0000102	Derbesia_sp_WEST4838|0|KX808497.1|orf156											
OG0000103	Derbesia_sp_WEST4838|0|KX808497.1|orf100											
OG0000104	Derbesia_sp_WEST4838|0|KX808497.1|orf279											
OG0000105	Derbesia_sp_WEST4838|0|KX808497.1|orf624											
OG0000106		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf116										
OG0000107		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf144										
OG0000108		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf128										
OG0000109		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf131										
OG0000110		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf148										
OG0000111		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf132										
OG0000112		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf276										
OG0000113		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf105										
OG0000114		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf156										
OG0000115		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf242										
OG0000116		Caulerpa_cliftonii_HV03798|1|KX808498.1|orf144										
OG0000117		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf223										
OG0000118		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf339										
OG0000119		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf1172										
OG0000120		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf141										
OG0000121		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf133										
OG0000122		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf114										
OG0000123		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf175										
OG0000124		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf149										
OG0000125		Caulerpa_cliftonii_HV03798|0|KX808498.1|orf278										
OG0000126		Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl32										
OG0000127			Avrainvillea_mazei_HV02664|0|KY509313.1|orf105									
OG0000128			Avrainvillea_mazei_HV02664|0|KY509313.1|orf347									
OG0000129				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf132								
OG0000130				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf217								
OG0000131				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf552								
OG0000132				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf108								
OG0000133				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf120								
OG0000134				Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf47								
OG0000135					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysT							
OG0000136					Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBa							
OG0000137							Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|orf139					
OG0000138							Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|orf181					
OG0000139							Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|orf174					
OG0000140							Dichotomosiphon_tuberosus_HV03781|0|MH591081.1|orf121					
OG0000141								Flabellia_petiolata_HV01202|0|MH591083.1|orf824				
OG0000142									Flabellia_petiolata_HV01202|0|MH591084.1|orf142			
OG0000143									Flabellia_petiolata_HV01202|0|MH591084.1|orf264			
OG0000144										Flabellia_petiolata_HV01202|0|MH591085.1|orf103		
OG0000145										Flabellia_petiolata_HV01202|0|MH591085.1|orf297		
OG0000146										Flabellia_petiolata_HV01202|0|MH591085.1|orf218		
OG0000147										Flabellia_petiolata_HV01202|0|MH591085.1|orf105		
OG0000148												Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB-a
OG0000149												Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf2
OG0000150												Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf3
OG0000151												Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf4
OG0000152												Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf5
