Orthogroup	MH591085.cds	KY819064.cds
OG0000000	Flabellia_petiolata_HV01202|0|MH591085.1|rpoBa	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB
OG0000000	Flabellia_petiolata_HV01202|0|MH591085.1|rpoBb	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rpoB.2
OG0000002	Flabellia_petiolata_HV01202|0|MH591085.1|psbE	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbE
OG0000018	Flabellia_petiolata_HV01202|0|MH591085.1|psbF	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbF
OG0000019	Flabellia_petiolata_HV01202|0|MH591085.1|psbL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbL
OG0000020	Flabellia_petiolata_HV01202|0|MH591085.1|psbJ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbJ
OG0000027	Flabellia_petiolata_HV01202|0|MH591085.1|clpP	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|clpP
OG0000029	Flabellia_petiolata_HV01202|0|MH591085.1|petD	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petD
OG0000030	Flabellia_petiolata_HV01202|0|MH591085.1|petB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petB
OG0000031	Flabellia_petiolata_HV01202|0|MH591085.1|rps14	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps14
OG0000032	Flabellia_petiolata_HV01202|0|MH591085.1|atpB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpB
OG0000033	Flabellia_petiolata_HV01202|0|MH591085.1|atpE	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpE
OG0000034	Flabellia_petiolata_HV01202|0|MH591085.1|psaM	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaM
OG0000035	Flabellia_petiolata_HV01202|0|MH591085.1|psbK	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbK
OG0000036	Flabellia_petiolata_HV01202|0|MH591085.1|psbN	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbN
OG0000037	Flabellia_petiolata_HV01202|0|MH591085.1|ccs1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ccs1
OG0000038	Flabellia_petiolata_HV01202|0|MH591085.1|chlL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlL
OG0000039	Flabellia_petiolata_HV01202|0|MH591085.1|chlN	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlN
OG0000051	Flabellia_petiolata_HV01202|0|MH591085.1|cysT	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cysT
OG0000052	Flabellia_petiolata_HV01202|0|MH591085.1|ycf1	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf1
OG0000072	Flabellia_petiolata_HV01202|0|MH591085.1|cemA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|cemA
OG0000091	Flabellia_petiolata_HV01202|0|MH591085.1|orf670	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|orf139
