Orthogroup	MH591085.cds	KY819064.cds
OG0000000	Flabellia_petiolata_HV01202|MH591085.1;petD	Chlorodesmis_fastigiata_HV03865|KY819064.1;petD
OG0000001	Flabellia_petiolata_HV01202|MH591085.1;petB	Chlorodesmis_fastigiata_HV03865|KY819064.1;petB
OG0000002	Flabellia_petiolata_HV01202|MH591085.1;rps14	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps14
OG0000003	Flabellia_petiolata_HV01202|MH591085.1;rpoBb	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB.2
OG0000003	Flabellia_petiolata_HV01202|MH591085.1;rpoBa	Chlorodesmis_fastigiata_HV03865|KY819064.1;rpoB
OG0000006	Flabellia_petiolata_HV01202|MH591085.1;ccs1	Chlorodesmis_fastigiata_HV03865|KY819064.1;ccs1
OG0000008	Flabellia_petiolata_HV01202|MH591085.1;cysT	Chlorodesmis_fastigiata_HV03865|KY819064.1;cysT
OG0000009	Flabellia_petiolata_HV01202|MH591085.1;ycf1	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf1
OG0000029	Flabellia_petiolata_HV01202|MH591085.1;chlN	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlN
OG0000030	Flabellia_petiolata_HV01202|MH591085.1;chlL	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlL
OG0000035	Flabellia_petiolata_HV01202|MH591085.1;atpE	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpE
OG0000036	Flabellia_petiolata_HV01202|MH591085.1;atpB	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpB
OG0000070	Flabellia_petiolata_HV01202|MH591085.1;cemA	Chlorodesmis_fastigiata_HV03865|KY819064.1;cemA
OG0000131	Flabellia_petiolata_HV01202|MH591085.1;psaM	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaM
OG0000132	Flabellia_petiolata_HV01202|MH591085.1;psbK	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbK
OG0000133	Flabellia_petiolata_HV01202|MH591085.1;psbN	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbN
