Orthogroup	MH591085.cds	MH591079.cds
OG0000000	Flabellia_petiolata_HV01202|0|MH591085.1|rpoBa, Flabellia_petiolata_HV01202|0|MH591085.1|rpoBb	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb
OG0000029	Flabellia_petiolata_HV01202|0|MH591085.1|petD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD
OG0000030	Flabellia_petiolata_HV01202|0|MH591085.1|petB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB
OG0000031	Flabellia_petiolata_HV01202|0|MH591085.1|rps14	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14
OG0000032	Flabellia_petiolata_HV01202|0|MH591085.1|atpB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpB
OG0000033	Flabellia_petiolata_HV01202|0|MH591085.1|atpE	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|atpE
OG0000034	Flabellia_petiolata_HV01202|0|MH591085.1|psaM	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM
OG0000035	Flabellia_petiolata_HV01202|0|MH591085.1|psbK	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK
OG0000036	Flabellia_petiolata_HV01202|0|MH591085.1|psbN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN
OG0000037	Flabellia_petiolata_HV01202|0|MH591085.1|ccs1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1
OG0000038	Flabellia_petiolata_HV01202|0|MH591085.1|chlL	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlL
OG0000039	Flabellia_petiolata_HV01202|0|MH591085.1|chlN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|chlN
