Orthogroup	MH591085.cds	NC_026795.cds
OG0000000	Flabellia_petiolata_HV01202|MH591085.1;petD	Bryopsis_plumosa_WEST4718|NC_026795.1;petD
OG0000001	Flabellia_petiolata_HV01202|MH591085.1;petB	Bryopsis_plumosa_WEST4718|NC_026795.1;petB
OG0000002	Flabellia_petiolata_HV01202|MH591085.1;rps14	Bryopsis_plumosa_WEST4718|NC_026795.1;rps14
OG0000006	Flabellia_petiolata_HV01202|MH591085.1;ccs1	Bryopsis_plumosa_WEST4718|NC_026795.1;ccsA
OG0000008	Flabellia_petiolata_HV01202|MH591085.1;cysT	Bryopsis_plumosa_WEST4718|NC_026795.1;cysT
OG0000009	Flabellia_petiolata_HV01202|MH591085.1;ycf1	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf1
OG0000029	Flabellia_petiolata_HV01202|MH591085.1;chlN	Bryopsis_plumosa_WEST4718|NC_026795.1;chlN
OG0000030	Flabellia_petiolata_HV01202|MH591085.1;chlL	Bryopsis_plumosa_WEST4718|NC_026795.1;chlL
OG0000035	Flabellia_petiolata_HV01202|MH591085.1;atpE	Bryopsis_plumosa_WEST4718|NC_026795.1;atpE
OG0000036	Flabellia_petiolata_HV01202|MH591085.1;atpB	Bryopsis_plumosa_WEST4718|NC_026795.1;atpB
OG0000070	Flabellia_petiolata_HV01202|MH591085.1;cemA	Bryopsis_plumosa_WEST4718|NC_026795.1;cemA
OG0000074	Flabellia_petiolata_HV01202|MH591085.1;ycf47	Bryopsis_plumosa_WEST4718|NC_026795.1;ycf47
