Orthogroup	MH591085.cds	NC_026795.cds
OG0000000	Flabellia_petiolata_HV01202|0|MH591085.1|rpoBa, Flabellia_petiolata_HV01202|0|MH591085.1|rpoBb	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB
OG0000002	Flabellia_petiolata_HV01202|0|MH591085.1|psbE	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbE
OG0000018	Flabellia_petiolata_HV01202|0|MH591085.1|psbF	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbF
OG0000019	Flabellia_petiolata_HV01202|0|MH591085.1|psbL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbL
OG0000020	Flabellia_petiolata_HV01202|0|MH591085.1|psbJ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbJ
OG0000027	Flabellia_petiolata_HV01202|0|MH591085.1|clpP	Bryopsis_plumosa_WEST4718|0|NC_026795.1|clpP
OG0000029	Flabellia_petiolata_HV01202|0|MH591085.1|petD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petD
OG0000030	Flabellia_petiolata_HV01202|0|MH591085.1|petB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petB
OG0000031	Flabellia_petiolata_HV01202|0|MH591085.1|rps14	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps14
OG0000032	Flabellia_petiolata_HV01202|0|MH591085.1|atpB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpB
OG0000033	Flabellia_petiolata_HV01202|0|MH591085.1|atpE	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpE
OG0000034	Flabellia_petiolata_HV01202|0|MH591085.1|psaM	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaM
OG0000035	Flabellia_petiolata_HV01202|0|MH591085.1|psbK	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbK
OG0000036	Flabellia_petiolata_HV01202|0|MH591085.1|psbN	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbN
OG0000037	Flabellia_petiolata_HV01202|0|MH591085.1|ccs1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ccsA
OG0000038	Flabellia_petiolata_HV01202|0|MH591085.1|chlL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlL
OG0000039	Flabellia_petiolata_HV01202|0|MH591085.1|chlN	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlN
OG0000051	Flabellia_petiolata_HV01202|0|MH591085.1|cysT	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cysT
OG0000052	Flabellia_petiolata_HV01202|0|MH591085.1|ycf1	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf1
OG0000072	Flabellia_petiolata_HV01202|0|MH591085.1|cemA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|cemA
OG0000078	Flabellia_petiolata_HV01202|0|MH591085.1|ycf47	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf47
