Orthogroup	MH591085.cds	KY509313.cds
OG0000000	Flabellia_petiolata_HV01202|0|MH591085.1|rpoBa, Flabellia_petiolata_HV01202|0|MH591085.1|rpoBb	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoB
OG0000002	Flabellia_petiolata_HV01202|0|MH591085.1|psbE	Avrainvillea_mazei_HV02664|0|KY509313.1|orf100, Avrainvillea_mazei_HV02664|0|KY509313.1|psbE
OG0000018	Flabellia_petiolata_HV01202|0|MH591085.1|psbF	Avrainvillea_mazei_HV02664|0|KY509313.1|psbF
OG0000019	Flabellia_petiolata_HV01202|0|MH591085.1|psbL	Avrainvillea_mazei_HV02664|0|KY509313.1|psbL
OG0000020	Flabellia_petiolata_HV01202|0|MH591085.1|psbJ	Avrainvillea_mazei_HV02664|0|KY509313.1|psbJ
OG0000027	Flabellia_petiolata_HV01202|0|MH591085.1|clpP	Avrainvillea_mazei_HV02664|0|KY509313.1|clpP
OG0000029	Flabellia_petiolata_HV01202|0|MH591085.1|petD	Avrainvillea_mazei_HV02664|0|KY509313.1|petD
OG0000030	Flabellia_petiolata_HV01202|0|MH591085.1|petB	Avrainvillea_mazei_HV02664|0|KY509313.1|petB
OG0000031	Flabellia_petiolata_HV01202|0|MH591085.1|rps14	Avrainvillea_mazei_HV02664|0|KY509313.1|rps14
OG0000032	Flabellia_petiolata_HV01202|0|MH591085.1|atpB	Avrainvillea_mazei_HV02664|0|KY509313.1|atpB
OG0000033	Flabellia_petiolata_HV01202|0|MH591085.1|atpE	Avrainvillea_mazei_HV02664|0|KY509313.1|atpE
OG0000034	Flabellia_petiolata_HV01202|0|MH591085.1|psaM	Avrainvillea_mazei_HV02664|0|KY509313.1|psaM
OG0000035	Flabellia_petiolata_HV01202|0|MH591085.1|psbK	Avrainvillea_mazei_HV02664|0|KY509313.1|psbK
OG0000036	Flabellia_petiolata_HV01202|0|MH591085.1|psbN	Avrainvillea_mazei_HV02664|0|KY509313.1|psbN
OG0000037	Flabellia_petiolata_HV01202|0|MH591085.1|ccs1	Avrainvillea_mazei_HV02664|0|KY509313.1|ccs1
OG0000038	Flabellia_petiolata_HV01202|0|MH591085.1|chlL	Avrainvillea_mazei_HV02664|0|KY509313.1|chlL
OG0000039	Flabellia_petiolata_HV01202|0|MH591085.1|chlN	Avrainvillea_mazei_HV02664|0|KY509313.1|chlN
OG0000051	Flabellia_petiolata_HV01202|0|MH591085.1|cysT	Avrainvillea_mazei_HV02664|0|KY509313.1|cysT
OG0000052	Flabellia_petiolata_HV01202|0|MH591085.1|ycf1	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf1
