Orthogroup	MH591085.cds	KX808497.cds
OG0000000	Flabellia_petiolata_HV01202|0|MH591085.1|rpoBa, Flabellia_petiolata_HV01202|0|MH591085.1|rpoBb	Derbesia_sp_WEST4838|0|KX808497.1|rpoB
OG0000002	Flabellia_petiolata_HV01202|0|MH591085.1|psbE	Derbesia_sp_WEST4838|0|KX808497.1|psbE
OG0000018	Flabellia_petiolata_HV01202|0|MH591085.1|psbF	Derbesia_sp_WEST4838|0|KX808497.1|psbF
OG0000019	Flabellia_petiolata_HV01202|0|MH591085.1|psbL	Derbesia_sp_WEST4838|0|KX808497.1|psbL
OG0000020	Flabellia_petiolata_HV01202|0|MH591085.1|psbJ	Derbesia_sp_WEST4838|0|KX808497.1|psbJ
OG0000027	Flabellia_petiolata_HV01202|0|MH591085.1|clpP	Derbesia_sp_WEST4838|0|KX808497.1|clpP
OG0000029	Flabellia_petiolata_HV01202|0|MH591085.1|petD	Derbesia_sp_WEST4838|0|KX808497.1|petD
OG0000030	Flabellia_petiolata_HV01202|0|MH591085.1|petB	Derbesia_sp_WEST4838|0|KX808497.1|petB
OG0000031	Flabellia_petiolata_HV01202|0|MH591085.1|rps14	Derbesia_sp_WEST4838|0|KX808497.1|rps14
OG0000032	Flabellia_petiolata_HV01202|0|MH591085.1|atpB	Derbesia_sp_WEST4838|0|KX808497.1|atpB
OG0000033	Flabellia_petiolata_HV01202|0|MH591085.1|atpE	Derbesia_sp_WEST4838|0|KX808497.1|atpE
OG0000034	Flabellia_petiolata_HV01202|0|MH591085.1|psaM	Derbesia_sp_WEST4838|0|KX808497.1|psaM
OG0000035	Flabellia_petiolata_HV01202|0|MH591085.1|psbK	Derbesia_sp_WEST4838|0|KX808497.1|psbK
OG0000036	Flabellia_petiolata_HV01202|0|MH591085.1|psbN	Derbesia_sp_WEST4838|0|KX808497.1|psbN
OG0000037	Flabellia_petiolata_HV01202|0|MH591085.1|ccs1	Derbesia_sp_WEST4838|0|KX808497.1|ccsA
OG0000038	Flabellia_petiolata_HV01202|0|MH591085.1|chlL	Derbesia_sp_WEST4838|0|KX808497.1|chlL
OG0000039	Flabellia_petiolata_HV01202|0|MH591085.1|chlN	Derbesia_sp_WEST4838|0|KX808497.1|chlN
OG0000051	Flabellia_petiolata_HV01202|0|MH591085.1|cysT	Derbesia_sp_WEST4838|0|KX808497.1|cysT
OG0000052	Flabellia_petiolata_HV01202|0|MH591085.1|ycf1	Derbesia_sp_WEST4838|0|KX808497.1|ycf1
OG0000072	Flabellia_petiolata_HV01202|0|MH591085.1|cemA	Derbesia_sp_WEST4838|0|KX808497.1|cemA
OG0000078	Flabellia_petiolata_HV01202|0|MH591085.1|ycf47	Derbesia_sp_WEST4838|0|KX808497.1|ycf47
