Orthogroup	MH591086.cds	KX808497.cds
OG0000001	Flabellia_petiolata_HV01202|0|MH591086.1|orf518	Derbesia_sp_WEST4838|0|KX808497.1|orf500, Derbesia_sp_WEST4838|0|KX808497.1|orf422, Derbesia_sp_WEST4838|0|KX808497.1|orf497, Derbesia_sp_WEST4838|0|KX808497.1|orf476
OG0000003	Flabellia_petiolata_HV01202|0|MH591086.1|psbA	Derbesia_sp_WEST4838|0|KX808497.1|psbA
OG0000006	Flabellia_petiolata_HV01202|0|MH591086.1|atpA	Derbesia_sp_WEST4838|0|KX808497.1|atpA
OG0000007	Flabellia_petiolata_HV01202|0|MH591086.1|atpF	Derbesia_sp_WEST4838|0|KX808497.1|atpF
OG0000008	Flabellia_petiolata_HV01202|0|MH591086.1|atpH	Derbesia_sp_WEST4838|0|KX808497.1|atpH
OG0000009	Flabellia_petiolata_HV01202|0|MH591086.1|atpI	Derbesia_sp_WEST4838|0|KX808497.1|atpI
OG0000026	Flabellia_petiolata_HV01202|0|MH591086.1|chlB	Derbesia_sp_WEST4838|0|KX808497.1|chlB
OG0000028	Flabellia_petiolata_HV01202|0|MH591086.1|rps4	Derbesia_sp_WEST4838|0|KX808497.1|rps4
OG0000043	Flabellia_petiolata_HV01202|0|MH591086.1|chlI	Derbesia_sp_WEST4838|0|KX808497.1|chlI
OG0000044	Flabellia_petiolata_HV01202|0|MH591086.1|ycf4	Derbesia_sp_WEST4838|0|KX808497.1|ycf4
OG0000050	Flabellia_petiolata_HV01202|0|MH591086.1|rps2	Derbesia_sp_WEST4838|0|KX808497.1|rps2
OG0000069	Flabellia_petiolata_HV01202|0|MH591086.1|psaJ	Derbesia_sp_WEST4838|0|KX808497.1|psaJ
