Orthogroup	MH591086.cds	KY509313.cds
OG0000003	Flabellia_petiolata_HV01202|0|MH591086.1|psbA	Avrainvillea_mazei_HV02664|0|KY509313.1|psbA
OG0000006	Flabellia_petiolata_HV01202|0|MH591086.1|atpA	Avrainvillea_mazei_HV02664|0|KY509313.1|atpA
OG0000007	Flabellia_petiolata_HV01202|0|MH591086.1|atpF	Avrainvillea_mazei_HV02664|0|KY509313.1|atpF
OG0000008	Flabellia_petiolata_HV01202|0|MH591086.1|atpH	Avrainvillea_mazei_HV02664|0|KY509313.1|atpH
OG0000009	Flabellia_petiolata_HV01202|0|MH591086.1|atpI	Avrainvillea_mazei_HV02664|0|KY509313.1|atpI
OG0000026	Flabellia_petiolata_HV01202|0|MH591086.1|chlB	Avrainvillea_mazei_HV02664|0|KY509313.1|chlB
OG0000028	Flabellia_petiolata_HV01202|0|MH591086.1|rps4	Avrainvillea_mazei_HV02664|0|KY509313.1|rps4
OG0000043	Flabellia_petiolata_HV01202|0|MH591086.1|chlI	Avrainvillea_mazei_HV02664|0|KY509313.1|chlI
OG0000044	Flabellia_petiolata_HV01202|0|MH591086.1|ycf4	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf4
OG0000050	Flabellia_petiolata_HV01202|0|MH591086.1|rps2	Avrainvillea_mazei_HV02664|0|KY509313.1|rps2
OG0000069	Flabellia_petiolata_HV01202|0|MH591086.1|psaJ	Avrainvillea_mazei_HV02664|0|KY509313.1|psaJ
