Orthogroup	MH591086.cds	KY819064.cds
OG0000003	Flabellia_petiolata_HV01202|0|MH591086.1|psbA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psbA
OG0000006	Flabellia_petiolata_HV01202|0|MH591086.1|atpA	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpA
OG0000007	Flabellia_petiolata_HV01202|0|MH591086.1|atpF	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpF
OG0000008	Flabellia_petiolata_HV01202|0|MH591086.1|atpH	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpH
OG0000009	Flabellia_petiolata_HV01202|0|MH591086.1|atpI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|atpI
OG0000026	Flabellia_petiolata_HV01202|0|MH591086.1|chlB	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlB
OG0000028	Flabellia_petiolata_HV01202|0|MH591086.1|rps4	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps4
OG0000043	Flabellia_petiolata_HV01202|0|MH591086.1|chlI	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|chlI
OG0000044	Flabellia_petiolata_HV01202|0|MH591086.1|ycf4	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|ycf4
OG0000050	Flabellia_petiolata_HV01202|0|MH591086.1|rps2	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|rps2
OG0000069	Flabellia_petiolata_HV01202|0|MH591086.1|psaJ	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|psaJ
OG0000090	Flabellia_petiolata_HV01202|0|MH591086.1|petL	Chlorodesmis_fastigiata_HV03865|0|KY819064.1|petL
