Orthogroup	MH591086.cds	KY819064.cds
OG0000028	Flabellia_petiolata_HV01202|MH591086.1;psaJ	Chlorodesmis_fastigiata_HV03865|KY819064.1;psaJ
OG0000031	Flabellia_petiolata_HV01202|MH591086.1;atpA	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpA
OG0000032	Flabellia_petiolata_HV01202|MH591086.1;atpF	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpF
OG0000033	Flabellia_petiolata_HV01202|MH591086.1;atpH	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpH
OG0000034	Flabellia_petiolata_HV01202|MH591086.1;atpI	Chlorodesmis_fastigiata_HV03865|KY819064.1;atpI
OG0000050	Flabellia_petiolata_HV01202|MH591086.1;chlI	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlI
OG0000051	Flabellia_petiolata_HV01202|MH591086.1;ycf4	Chlorodesmis_fastigiata_HV03865|KY819064.1;ycf4
OG0000056	Flabellia_petiolata_HV01202|MH591086.1;psbA	Chlorodesmis_fastigiata_HV03865|KY819064.1;psbA
OG0000068	Flabellia_petiolata_HV01202|MH591086.1;rps2	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps2
OG0000071	Flabellia_petiolata_HV01202|MH591086.1;rps4	Chlorodesmis_fastigiata_HV03865|KY819064.1;rps4
OG0000090	Flabellia_petiolata_HV01202|MH591086.1;chlB	Chlorodesmis_fastigiata_HV03865|KY819064.1;chlB
OG0000134	Flabellia_petiolata_HV01202|MH591086.1;petL	Chlorodesmis_fastigiata_HV03865|KY819064.1;petL
