Orthogroup	MH591086.cds	NC_026795.cds
OG0000001	Flabellia_petiolata_HV01202|0|MH591086.1|orf518	Bryopsis_plumosa_WEST4718|0|NC_026795.1|orf1
OG0000003	Flabellia_petiolata_HV01202|0|MH591086.1|psbA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbA
OG0000006	Flabellia_petiolata_HV01202|0|MH591086.1|atpA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpA
OG0000007	Flabellia_petiolata_HV01202|0|MH591086.1|atpF	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpF
OG0000008	Flabellia_petiolata_HV01202|0|MH591086.1|atpH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpH
OG0000009	Flabellia_petiolata_HV01202|0|MH591086.1|atpI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpI
OG0000026	Flabellia_petiolata_HV01202|0|MH591086.1|chlB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlB
OG0000028	Flabellia_petiolata_HV01202|0|MH591086.1|rps4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps4
OG0000043	Flabellia_petiolata_HV01202|0|MH591086.1|chlI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|chlI
OG0000044	Flabellia_petiolata_HV01202|0|MH591086.1|ycf4	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf4
OG0000050	Flabellia_petiolata_HV01202|0|MH591086.1|rps2	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps2
OG0000069	Flabellia_petiolata_HV01202|0|MH591086.1|psaJ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaJ
