Orthogroup	KY509313.cds	KX808497.cds
OG0000000	Avrainvillea_mazei_HV02664|KY509313.1;petD	Derbesia_sp_WEST4838|0|KX808497.1|petD
OG0000001	Avrainvillea_mazei_HV02664|KY509313.1;petB	Derbesia_sp_WEST4838|0|KX808497.1|petB
OG0000002	Avrainvillea_mazei_HV02664|KY509313.1;rps14	Derbesia_sp_WEST4838|0|KX808497.1|rps14
OG0000003	Avrainvillea_mazei_HV02664|KY509313.1;rpoB	Derbesia_sp_WEST4838|0|KX808497.1|rpoB
OG0000005	Avrainvillea_mazei_HV02664|KY509313.1;rps9	Derbesia_sp_WEST4838|0|KX808497.1|rps9
OG0000006	Avrainvillea_mazei_HV02664|KY509313.1;ccs1	Derbesia_sp_WEST4838|0|KX808497.1|ccsA
OG0000007	Avrainvillea_mazei_HV02664|KY509313.1;petG	Derbesia_sp_WEST4838|0|KX808497.1|petG
OG0000008	Avrainvillea_mazei_HV02664|KY509313.1;cysT	Derbesia_sp_WEST4838|0|KX808497.1|cysT
OG0000009	Avrainvillea_mazei_HV02664|KY509313.1;ycf1	Derbesia_sp_WEST4838|0|KX808497.1|ycf1
OG0000018	Avrainvillea_mazei_HV02664|KY509313.1;psaM	Derbesia_sp_WEST4838|0|KX808497.1|psaM
OG0000019	Avrainvillea_mazei_HV02664|KY509313.1;psb30	Derbesia_sp_WEST4838|0|KX808497.1|psb30
OG0000020	Avrainvillea_mazei_HV02664|KY509313.1;psbK	Derbesia_sp_WEST4838|0|KX808497.1|psbK
OG0000021	Avrainvillea_mazei_HV02664|KY509313.1;psbN	Derbesia_sp_WEST4838|0|KX808497.1|psbN
OG0000022	Avrainvillea_mazei_HV02664|KY509313.1;psbI	Derbesia_sp_WEST4838|0|KX808497.1|psbI
OG0000023	Avrainvillea_mazei_HV02664|KY509313.1;psbH	Derbesia_sp_WEST4838|0|KX808497.1|psbH
OG0000024	Avrainvillea_mazei_HV02664|KY509313.1;psbB	Derbesia_sp_WEST4838|0|KX808497.1|psbB
OG0000025	Avrainvillea_mazei_HV02664|KY509313.1;cysA	Derbesia_sp_WEST4838|0|KX808497.1|cysA
OG0000026	Avrainvillea_mazei_HV02664|KY509313.1;rpoC1	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1
OG0000027	Avrainvillea_mazei_HV02664|KY509313.1;rpoC2	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2
OG0000040	Avrainvillea_mazei_HV02664|KY509313.1;rpl12	Derbesia_sp_WEST4838|0|KX808497.1|rpl12
OG0000041	Avrainvillea_mazei_HV02664|KY509313.1;psaC	Derbesia_sp_WEST4838|0|KX808497.1|psaC
OG0000050	Avrainvillea_mazei_HV02664|KY509313.1;chlI	Derbesia_sp_WEST4838|0|KX808497.1|chlI
OG0000051	Avrainvillea_mazei_HV02664|KY509313.1;ycf4	Derbesia_sp_WEST4838|0|KX808497.1|ycf4
OG0000052	Avrainvillea_mazei_HV02664|KY509313.1;rps12	Derbesia_sp_WEST4838|0|KX808497.1|rps12
OG0000053	Avrainvillea_mazei_HV02664|KY509313.1;rps7	Derbesia_sp_WEST4838|0|KX808497.1|rps7
OG0000077	Avrainvillea_mazei_HV02664|KY509313.1;rps4	Derbesia_sp_WEST4838|0|KX808497.1|rps4
OG0000078	Avrainvillea_mazei_HV02664|KY509313.1;orf442	Derbesia_sp_WEST4838|0|KX808497.1|orf401
OG0000079	Avrainvillea_mazei_HV02664|KY509313.1;ftsH	Derbesia_sp_WEST4838|0|KX808497.1|ftsH
OG0000080	Avrainvillea_mazei_HV02664|KY509313.1;psbM	Derbesia_sp_WEST4838|0|KX808497.1|psbM
OG0000100	Avrainvillea_mazei_HV02664|KY509313.1;rps2	Derbesia_sp_WEST4838|0|KX808497.1|rps2
