Orthogroup	KY509313.cds	KX808497.cds
OG0000000	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoB	Derbesia_sp_WEST4838|0|KX808497.1|rpoB
OG0000002	Avrainvillea_mazei_HV02664|0|KY509313.1|orf100, Avrainvillea_mazei_HV02664|0|KY509313.1|psbE	Derbesia_sp_WEST4838|0|KX808497.1|psbE
OG0000003	Avrainvillea_mazei_HV02664|0|KY509313.1|psbA	Derbesia_sp_WEST4838|0|KX808497.1|psbA
OG0000004	Avrainvillea_mazei_HV02664|0|KY509313.1|rbcL	Derbesia_sp_WEST4838|0|KX808497.1|rbcL
OG0000005	Avrainvillea_mazei_HV02664|0|KY509313.1|petG	Derbesia_sp_WEST4838|0|KX808497.1|petG
OG0000006	Avrainvillea_mazei_HV02664|0|KY509313.1|atpA	Derbesia_sp_WEST4838|0|KX808497.1|atpA
OG0000007	Avrainvillea_mazei_HV02664|0|KY509313.1|atpF	Derbesia_sp_WEST4838|0|KX808497.1|atpF
OG0000008	Avrainvillea_mazei_HV02664|0|KY509313.1|atpH	Derbesia_sp_WEST4838|0|KX808497.1|atpH
OG0000009	Avrainvillea_mazei_HV02664|0|KY509313.1|atpI	Derbesia_sp_WEST4838|0|KX808497.1|atpI
OG0000010	Avrainvillea_mazei_HV02664|0|KY509313.1|rps9	Derbesia_sp_WEST4838|0|KX808497.1|rps9
OG0000011	Avrainvillea_mazei_HV02664|0|KY509313.1|petA	Derbesia_sp_WEST4838|0|KX808497.1|petA
OG0000012	Avrainvillea_mazei_HV02664|0|KY509313.1|psaI	Derbesia_sp_WEST4838|0|KX808497.1|psaI
OG0000013	Avrainvillea_mazei_HV02664|0|KY509313.1|psaC	Derbesia_sp_WEST4838|0|KX808497.1|psaC
OG0000014	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf20	Derbesia_sp_WEST4838|0|KX808497.1|ycf20
OG0000015	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl19	Derbesia_sp_WEST4838|0|KX808497.1|rpl19
OG0000016	Avrainvillea_mazei_HV02664|0|KY509313.1|tufA	Derbesia_sp_WEST4838|0|KX808497.1|tufA
OG0000017	Avrainvillea_mazei_HV02664|0|KY509313.1|accD	Derbesia_sp_WEST4838|0|KX808497.1|accD
OG0000018	Avrainvillea_mazei_HV02664|0|KY509313.1|psbF	Derbesia_sp_WEST4838|0|KX808497.1|psbF
OG0000019	Avrainvillea_mazei_HV02664|0|KY509313.1|psbL	Derbesia_sp_WEST4838|0|KX808497.1|psbL
OG0000020	Avrainvillea_mazei_HV02664|0|KY509313.1|psbJ	Derbesia_sp_WEST4838|0|KX808497.1|psbJ
OG0000021	Avrainvillea_mazei_HV02664|0|KY509313.1|psbC	Derbesia_sp_WEST4838|0|KX808497.1|psbC
OG0000022	Avrainvillea_mazei_HV02664|0|KY509313.1|psbD	Derbesia_sp_WEST4838|0|KX808497.1|psbD
OG0000023	Avrainvillea_mazei_HV02664|0|KY509313.1|psbZ	Derbesia_sp_WEST4838|0|KX808497.1|psbZ
OG0000024	Avrainvillea_mazei_HV02664|0|KY509313.1|psaB	Derbesia_sp_WEST4838|0|KX808497.1|psaB
OG0000025	Avrainvillea_mazei_HV02664|0|KY509313.1|psaA	Derbesia_sp_WEST4838|0|KX808497.1|psaA
OG0000026	Avrainvillea_mazei_HV02664|0|KY509313.1|chlB	Derbesia_sp_WEST4838|0|KX808497.1|chlB
OG0000027	Avrainvillea_mazei_HV02664|0|KY509313.1|clpP	Derbesia_sp_WEST4838|0|KX808497.1|clpP
OG0000028	Avrainvillea_mazei_HV02664|0|KY509313.1|rps4	Derbesia_sp_WEST4838|0|KX808497.1|rps4
OG0000029	Avrainvillea_mazei_HV02664|0|KY509313.1|petD	Derbesia_sp_WEST4838|0|KX808497.1|petD
OG0000030	Avrainvillea_mazei_HV02664|0|KY509313.1|petB	Derbesia_sp_WEST4838|0|KX808497.1|petB
OG0000031	Avrainvillea_mazei_HV02664|0|KY509313.1|rps14	Derbesia_sp_WEST4838|0|KX808497.1|rps14
OG0000032	Avrainvillea_mazei_HV02664|0|KY509313.1|atpB	Derbesia_sp_WEST4838|0|KX808497.1|atpB
OG0000033	Avrainvillea_mazei_HV02664|0|KY509313.1|atpE	Derbesia_sp_WEST4838|0|KX808497.1|atpE
OG0000034	Avrainvillea_mazei_HV02664|0|KY509313.1|psaM	Derbesia_sp_WEST4838|0|KX808497.1|psaM
OG0000035	Avrainvillea_mazei_HV02664|0|KY509313.1|psbK	Derbesia_sp_WEST4838|0|KX808497.1|psbK
OG0000036	Avrainvillea_mazei_HV02664|0|KY509313.1|psbN	Derbesia_sp_WEST4838|0|KX808497.1|psbN
OG0000037	Avrainvillea_mazei_HV02664|0|KY509313.1|ccs1	Derbesia_sp_WEST4838|0|KX808497.1|ccsA
OG0000038	Avrainvillea_mazei_HV02664|0|KY509313.1|chlL	Derbesia_sp_WEST4838|0|KX808497.1|chlL
OG0000039	Avrainvillea_mazei_HV02664|0|KY509313.1|chlN	Derbesia_sp_WEST4838|0|KX808497.1|chlN
OG0000040	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC1	Derbesia_sp_WEST4838|0|KX808497.1|rpoC1
OG0000041	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoC2	Derbesia_sp_WEST4838|0|KX808497.1|rpoC2
OG0000042	Avrainvillea_mazei_HV02664|0|KY509313.1|orf442	Derbesia_sp_WEST4838|0|KX808497.1|orf401
OG0000043	Avrainvillea_mazei_HV02664|0|KY509313.1|chlI	Derbesia_sp_WEST4838|0|KX808497.1|chlI
OG0000044	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf4	Derbesia_sp_WEST4838|0|KX808497.1|ycf4
OG0000045	Avrainvillea_mazei_HV02664|0|KY509313.1|rps12	Derbesia_sp_WEST4838|0|KX808497.1|rps12
OG0000046	Avrainvillea_mazei_HV02664|0|KY509313.1|rps7	Derbesia_sp_WEST4838|0|KX808497.1|rps7
OG0000047	Avrainvillea_mazei_HV02664|0|KY509313.1|ftsH	Derbesia_sp_WEST4838|0|KX808497.1|ftsH
OG0000048	Avrainvillea_mazei_HV02664|0|KY509313.1|psbM	Derbesia_sp_WEST4838|0|KX808497.1|psbM
OG0000049	Avrainvillea_mazei_HV02664|0|KY509313.1|rps18	Derbesia_sp_WEST4838|0|KX808497.1|rps18
OG0000050	Avrainvillea_mazei_HV02664|0|KY509313.1|rps2	Derbesia_sp_WEST4838|0|KX808497.1|rps2
OG0000051	Avrainvillea_mazei_HV02664|0|KY509313.1|cysT	Derbesia_sp_WEST4838|0|KX808497.1|cysT
OG0000052	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf1	Derbesia_sp_WEST4838|0|KX808497.1|ycf1
OG0000053	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoA	Derbesia_sp_WEST4838|0|KX808497.1|rpoA
OG0000054	Avrainvillea_mazei_HV02664|0|KY509313.1|rps11	Derbesia_sp_WEST4838|0|KX808497.1|rps11
OG0000055	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl36	Derbesia_sp_WEST4838|0|KX808497.1|rpl36
OG0000056	Avrainvillea_mazei_HV02664|0|KY509313.1|infA	Derbesia_sp_WEST4838|0|KX808497.1|infA
OG0000057	Avrainvillea_mazei_HV02664|0|KY509313.1|rps8	Derbesia_sp_WEST4838|0|KX808497.1|rps8
OG0000058	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl5	Derbesia_sp_WEST4838|0|KX808497.1|rpl5
OG0000059	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl14	Derbesia_sp_WEST4838|0|KX808497.1|rpl14
OG0000060	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl16	Derbesia_sp_WEST4838|0|KX808497.1|rpl16
OG0000061	Avrainvillea_mazei_HV02664|0|KY509313.1|rps3	Derbesia_sp_WEST4838|0|KX808497.1|rps3
OG0000062	Avrainvillea_mazei_HV02664|0|KY509313.1|rps19	Derbesia_sp_WEST4838|0|KX808497.1|rps19
OG0000063	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl2	Derbesia_sp_WEST4838|0|KX808497.1|rpl2
OG0000064	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl23	Derbesia_sp_WEST4838|0|KX808497.1|rpl23
OG0000065	Avrainvillea_mazei_HV02664|0|KY509313.1|psbI	Derbesia_sp_WEST4838|0|KX808497.1|psbI
OG0000066	Avrainvillea_mazei_HV02664|0|KY509313.1|psbH	Derbesia_sp_WEST4838|0|KX808497.1|psbH
OG0000067	Avrainvillea_mazei_HV02664|0|KY509313.1|psbB	Derbesia_sp_WEST4838|0|KX808497.1|psbB
OG0000068	Avrainvillea_mazei_HV02664|0|KY509313.1|cysA	Derbesia_sp_WEST4838|0|KX808497.1|cysA
OG0000069	Avrainvillea_mazei_HV02664|0|KY509313.1|psaJ	Derbesia_sp_WEST4838|0|KX808497.1|psaJ
OG0000070	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl20	Derbesia_sp_WEST4838|0|KX808497.1|rpl20
OG0000071	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf3	Derbesia_sp_WEST4838|0|KX808497.1|ycf3
OG0000073	Avrainvillea_mazei_HV02664|0|KY509313.1|psb30	Derbesia_sp_WEST4838|0|KX808497.1|psb30
OG0000076	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl12	Derbesia_sp_WEST4838|0|KX808497.1|rpl12
