Orthogroup	KY509313.cds	MH591079.cds
OG0000000	Avrainvillea_mazei_HV02664|KY509313.1;petD	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petD
OG0000001	Avrainvillea_mazei_HV02664|KY509313.1;petB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petB
OG0000002	Avrainvillea_mazei_HV02664|KY509313.1;rps14	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps14
OG0000003	Avrainvillea_mazei_HV02664|KY509313.1;rpoB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoBb
OG0000005	Avrainvillea_mazei_HV02664|KY509313.1;rps9	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rps9
OG0000006	Avrainvillea_mazei_HV02664|KY509313.1;ccs1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|ccs1
OG0000007	Avrainvillea_mazei_HV02664|KY509313.1;petG	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|petG
OG0000018	Avrainvillea_mazei_HV02664|KY509313.1;psaM	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psaM
OG0000019	Avrainvillea_mazei_HV02664|KY509313.1;psb30	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psb30
OG0000020	Avrainvillea_mazei_HV02664|KY509313.1;psbK	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbK
OG0000021	Avrainvillea_mazei_HV02664|KY509313.1;psbN	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbN
OG0000022	Avrainvillea_mazei_HV02664|KY509313.1;psbI	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbI
OG0000023	Avrainvillea_mazei_HV02664|KY509313.1;psbH	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbH
OG0000024	Avrainvillea_mazei_HV02664|KY509313.1;psbB	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|psbB
OG0000025	Avrainvillea_mazei_HV02664|KY509313.1;cysA	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|cysA
OG0000026	Avrainvillea_mazei_HV02664|KY509313.1;rpoC1	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC1
OG0000027	Avrainvillea_mazei_HV02664|KY509313.1;rpoC2	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpoC2
OG0000040	Avrainvillea_mazei_HV02664|KY509313.1;rpl12	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl12
OG0000072	Avrainvillea_mazei_HV02664|KY509313.1;rpl32	Dichotomosiphon_tuberosus_HV03781|0|MH591079.1|rpl32
