Orthogroup	KY509313.cds	KX808498.cds
OG0000000	Avrainvillea_mazei_HV02664|KY509313.1;petD	Caulerpa_cliftonii_HV03798|KX808498.1;petD
OG0000001	Avrainvillea_mazei_HV02664|KY509313.1;petB	Caulerpa_cliftonii_HV03798|KX808498.1;petB
OG0000002	Avrainvillea_mazei_HV02664|KY509313.1;rps14	Caulerpa_cliftonii_HV03798|KX808498.1;rps14
OG0000005	Avrainvillea_mazei_HV02664|KY509313.1;rps9	Caulerpa_cliftonii_HV03798|KX808498.1;rps9
OG0000007	Avrainvillea_mazei_HV02664|KY509313.1;petG	Caulerpa_cliftonii_HV03798|KX808498.1;petG
OG0000018	Avrainvillea_mazei_HV02664|KY509313.1;psaM	Caulerpa_cliftonii_HV03798|KX808498.1;psaM
OG0000019	Avrainvillea_mazei_HV02664|KY509313.1;psb30	Caulerpa_cliftonii_HV03798|KX808498.1;psb30
OG0000020	Avrainvillea_mazei_HV02664|KY509313.1;psbK	Caulerpa_cliftonii_HV03798|KX808498.1;psbK
OG0000021	Avrainvillea_mazei_HV02664|KY509313.1;psbN	Caulerpa_cliftonii_HV03798|KX808498.1;psbN
OG0000026	Avrainvillea_mazei_HV02664|KY509313.1;rpoC1	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC1
OG0000027	Avrainvillea_mazei_HV02664|KY509313.1;rpoC2	Caulerpa_cliftonii_HV03798|KX808498.1;rpoC2
OG0000029	Avrainvillea_mazei_HV02664|KY509313.1;chlN	Caulerpa_cliftonii_HV03798|KX808498.1;chlN
OG0000030	Avrainvillea_mazei_HV02664|KY509313.1;chlL	Caulerpa_cliftonii_HV03798|KX808498.1;chlL
OG0000031	Avrainvillea_mazei_HV02664|KY509313.1;atpA	Caulerpa_cliftonii_HV03798|KX808498.1;atpA
OG0000032	Avrainvillea_mazei_HV02664|KY509313.1;atpF	Caulerpa_cliftonii_HV03798|KX808498.1;atpF
OG0000033	Avrainvillea_mazei_HV02664|KY509313.1;atpH	Caulerpa_cliftonii_HV03798|KX808498.1;atpH
OG0000034	Avrainvillea_mazei_HV02664|KY509313.1;atpI	Caulerpa_cliftonii_HV03798|KX808498.1;atpI
OG0000035	Avrainvillea_mazei_HV02664|KY509313.1;atpE	Caulerpa_cliftonii_HV03798|KX808498.1;atpE
OG0000036	Avrainvillea_mazei_HV02664|KY509313.1;atpB	Caulerpa_cliftonii_HV03798|KX808498.1;atpB
OG0000041	Avrainvillea_mazei_HV02664|KY509313.1;psaC	Caulerpa_cliftonii_HV03798|KX808498.1;psaC
OG0000052	Avrainvillea_mazei_HV02664|KY509313.1;rps12	Caulerpa_cliftonii_HV03798|KX808498.1;rps12
OG0000053	Avrainvillea_mazei_HV02664|KY509313.1;rps7	Caulerpa_cliftonii_HV03798|KX808498.1;rps7
OG0000056	Avrainvillea_mazei_HV02664|KY509313.1;psbA	Caulerpa_cliftonii_HV03798|KX808498.1;psbA
OG0000057	Avrainvillea_mazei_HV02664|KY509313.1;rpoA	Caulerpa_cliftonii_HV03798|KX808498.1;rpoA
OG0000058	Avrainvillea_mazei_HV02664|KY509313.1;rps11	Caulerpa_cliftonii_HV03798|KX808498.1;rps11
OG0000059	Avrainvillea_mazei_HV02664|KY509313.1;rpl36	Caulerpa_cliftonii_HV03798|KX808498.1;rpl36
OG0000060	Avrainvillea_mazei_HV02664|KY509313.1;rpl5	Caulerpa_cliftonii_HV03798|KX808498.1;rpl5
OG0000061	Avrainvillea_mazei_HV02664|KY509313.1;rpl14	Caulerpa_cliftonii_HV03798|KX808498.1;rpl14
OG0000062	Avrainvillea_mazei_HV02664|KY509313.1;rpl16	Caulerpa_cliftonii_HV03798|KX808498.1;rpl16
OG0000063	Avrainvillea_mazei_HV02664|KY509313.1;rps3	Caulerpa_cliftonii_HV03798|KX808498.1;rps3
OG0000064	Avrainvillea_mazei_HV02664|KY509313.1;rps19	Caulerpa_cliftonii_HV03798|KX808498.1;rps19
OG0000065	Avrainvillea_mazei_HV02664|KY509313.1;rpl2	Caulerpa_cliftonii_HV03798|KX808498.1;rpl2
OG0000066	Avrainvillea_mazei_HV02664|KY509313.1;petA	Caulerpa_cliftonii_HV03798|KX808498.1;petA
OG0000082	Avrainvillea_mazei_HV02664|KY509313.1;infA	Caulerpa_cliftonii_HV03798|KX808498.1;infA
OG0000083	Avrainvillea_mazei_HV02664|KY509313.1;accD	Caulerpa_cliftonii_HV03798|KX808498.1;accD
OG0000086	Avrainvillea_mazei_HV02664|KY509313.1;ycf3	Caulerpa_cliftonii_HV03798|KX808498.1;ycf3
