Orthogroup	KY509313.cds	KX808498.cds
OG0000000	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoB	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpoB
OG0000002	Avrainvillea_mazei_HV02664|0|KY509313.1|orf100, Avrainvillea_mazei_HV02664|0|KY509313.1|psbE	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbE
OG0000003	Avrainvillea_mazei_HV02664|0|KY509313.1|psbA	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbA
OG0000004	Avrainvillea_mazei_HV02664|0|KY509313.1|rbcL	Caulerpa_cliftonii_HV03798|0|KX808498.1|rbcL
OG0000005	Avrainvillea_mazei_HV02664|0|KY509313.1|petG	Caulerpa_cliftonii_HV03798|0|KX808498.1|petG
OG0000006	Avrainvillea_mazei_HV02664|0|KY509313.1|atpA	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpA
OG0000007	Avrainvillea_mazei_HV02664|0|KY509313.1|atpF	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpF
OG0000008	Avrainvillea_mazei_HV02664|0|KY509313.1|atpH	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpH
OG0000009	Avrainvillea_mazei_HV02664|0|KY509313.1|atpI	Caulerpa_cliftonii_HV03798|0|KX808498.1|atpI
OG0000010	Avrainvillea_mazei_HV02664|0|KY509313.1|rps9	Caulerpa_cliftonii_HV03798|0|KX808498.1|rps9
OG0000011	Avrainvillea_mazei_HV02664|0|KY509313.1|petA	Caulerpa_cliftonii_HV03798|0|KX808498.1|petA
OG0000012	Avrainvillea_mazei_HV02664|0|KY509313.1|psaI	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaI
OG0000013	Avrainvillea_mazei_HV02664|0|KY509313.1|psaC	Caulerpa_cliftonii_HV03798|0|KX808498.1|psaC
OG0000014	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf20	Caulerpa_cliftonii_HV03798|0|KX808498.1|ycf20
OG0000015	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl19	Caulerpa_cliftonii_HV03798|0|KX808498.1|rpl19
OG0000016	Avrainvillea_mazei_HV02664|0|KY509313.1|tufA	Caulerpa_cliftonii_HV03798|0|KX808498.1|tufA
OG0000017	Avrainvillea_mazei_HV02664|0|KY509313.1|accD	Caulerpa_cliftonii_HV03798|0|KX808498.1|accD
OG0000018	Avrainvillea_mazei_HV02664|0|KY509313.1|psbF	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbF
OG0000019	Avrainvillea_mazei_HV02664|0|KY509313.1|psbL	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbL
OG0000020	Avrainvillea_mazei_HV02664|0|KY509313.1|psbJ	Caulerpa_cliftonii_HV03798|0|KX808498.1|psbJ
