Orthogroup	KY509313.cds	NC_026795.cds
OG0000000	Avrainvillea_mazei_HV02664|0|KY509313.1|rpoB	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpoB
OG0000002	Avrainvillea_mazei_HV02664|0|KY509313.1|orf100, Avrainvillea_mazei_HV02664|0|KY509313.1|psbE	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbE
OG0000003	Avrainvillea_mazei_HV02664|0|KY509313.1|psbA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbA
OG0000004	Avrainvillea_mazei_HV02664|0|KY509313.1|rbcL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rbcL
OG0000005	Avrainvillea_mazei_HV02664|0|KY509313.1|petG	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petG
OG0000006	Avrainvillea_mazei_HV02664|0|KY509313.1|atpA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpA
OG0000007	Avrainvillea_mazei_HV02664|0|KY509313.1|atpF	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpF
OG0000008	Avrainvillea_mazei_HV02664|0|KY509313.1|atpH	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpH
OG0000009	Avrainvillea_mazei_HV02664|0|KY509313.1|atpI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|atpI
OG0000010	Avrainvillea_mazei_HV02664|0|KY509313.1|rps9	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rps9
OG0000011	Avrainvillea_mazei_HV02664|0|KY509313.1|petA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|petA
OG0000012	Avrainvillea_mazei_HV02664|0|KY509313.1|psaI	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaI
OG0000013	Avrainvillea_mazei_HV02664|0|KY509313.1|psaC	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psaC
OG0000014	Avrainvillea_mazei_HV02664|0|KY509313.1|ycf20	Bryopsis_plumosa_WEST4718|0|NC_026795.1|ycf20
OG0000015	Avrainvillea_mazei_HV02664|0|KY509313.1|rpl19	Bryopsis_plumosa_WEST4718|0|NC_026795.1|rpl19
OG0000016	Avrainvillea_mazei_HV02664|0|KY509313.1|tufA	Bryopsis_plumosa_WEST4718|0|NC_026795.1|tufA
OG0000017	Avrainvillea_mazei_HV02664|0|KY509313.1|accD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|accD
OG0000018	Avrainvillea_mazei_HV02664|0|KY509313.1|psbF	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbF
OG0000019	Avrainvillea_mazei_HV02664|0|KY509313.1|psbL	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbL
OG0000020	Avrainvillea_mazei_HV02664|0|KY509313.1|psbJ	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbJ
OG0000021	Avrainvillea_mazei_HV02664|0|KY509313.1|psbC	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbC
OG0000022	Avrainvillea_mazei_HV02664|0|KY509313.1|psbD	Bryopsis_plumosa_WEST4718|0|NC_026795.1|psbD
